model,stratum,target,n_hitters,pa,scoring_pa,pa_weighted_rmse,noise_floor,model_rmse,rank_corr,rank_corr_weighted
c2_bivariate,low,woba,380,33003.0,32781.0,0.061758664127155666,0.05104423255256524,0.03476519693444097,0.1139616446795439,0.13888378356912778
c2_bivariate,medium,woba,280,37072.0,36877.0,0.050619000883100104,0.04271879195804831,0.02715489024187496,0.2508706153879467,0.1926377527681173
c2_bivariate,high,woba,489,111752.0,111114.0,0.04104868446300824,0.033382869207523966,0.023886785878743964,0.4850362371640803,0.5088911233771176
c2_bivariate,all,woba,1149,181827.0,180772.0,0.047434740917984,0.03911196566129376,0.0268385690390908,0.32831371902275586,0.4102793594008359
c2_bivariate,low,xwoba,380,33003.0,32701.0,0.04831493404971408,,,0.1645892366318944,0.2236756257554618
c2_bivariate,medium,xwoba,280,37072.0,36817.0,0.03914855399806227,,,0.3253215693348858,0.23801936357234932
c2_bivariate,high,xwoba,489,111752.0,110883.0,0.034213515946778884,,,0.5769881179868107,0.5708281533923454
c2_bivariate,all,xwoba,1149,181827.0,180401.0,0.03814979241835291,,,0.41952236506982865,0.4864396629690145
c2_book_rho_reference,low,woba,380,33003.0,32781.0,0.061981234549551074,0.05104423255256524,0.03515906368784731,0.10294813813562315,0.12595119233042476
c2_book_rho_reference,medium,woba,280,37072.0,36877.0,0.05017130300466315,0.04271879195804831,0.026310919003917528,0.2683056093023178,0.20157584316803823
c2_book_rho_reference,high,woba,489,111752.0,111114.0,0.04100030858044055,0.033382869207523966,0.02380355744767355,0.49187090907971365,0.5066432320693934
c2_book_rho_reference,all,woba,1149,181827.0,180772.0,0.047364586560613695,0.03911196566129376,0.02671438193497363,0.331935278989584,0.4095977066296318
c2_book_rho_reference,low,xwoba,380,33003.0,32701.0,0.04847030003648179,,,0.152235644769651,0.21458593449486063
c2_book_rho_reference,medium,xwoba,280,37072.0,36817.0,0.038527384062189654,,,0.34671816149258466,0.2529911640943463
c2_book_rho_reference,high,xwoba,489,111752.0,110883.0,0.034248824171143576,,,0.580136882269754,0.5646812800427687
c2_book_rho_reference,all,xwoba,1149,181827.0,180401.0,0.03807586033211558,,,0.42221729301792227,0.4856289936078053
c1_raw,low,woba,380,33003.0,32781.0,0.10542046491477165,0.05104423255256524,0.09223860767577881,0.11379883168660469,0.041589889211782104
c1_raw,medium,woba,280,37072.0,36877.0,0.0638019182869957,0.04271879195804831,0.047389762509907805,0.15438858213987874,0.12230642630504315
c1_raw,high,woba,489,111752.0,111114.0,0.04312209804820664,0.033382869207523966,0.027296508633019256,0.444641292099662,0.4899349747809177
c1_raw,all,woba,1149,181827.0,180772.0,0.06315608379630264,0.03911196566129376,0.04958775113468424,0.27623402874068514,0.3492700100976697
c1_raw,low,xwoba,380,33003.0,32701.0,0.09846686355837374,,,0.08409884877342975,0.11806972556534658
c1_raw,medium,xwoba,280,37072.0,36817.0,0.0564118202799049,,,0.21367564819522114,0.13870947381726695
c1_raw,high,xwoba,489,111752.0,110883.0,0.035988298924017365,,,0.5342729065879597,0.556775629407468
c1_raw,all,xwoba,1149,181827.0,180401.0,0.056595488999827824,,,0.3390023193316979,0.42064734625019135
c1_bucketed,low,woba,380,33003.0,32781.0,0.0659836639405918,0.05104423255256524,0.04181303899676025,0.015696489597571698,-0.05941913022740791
c1_bucketed,medium,woba,280,37072.0,36877.0,0.05851910485262597,0.04271879195804831,0.039994880252322534,0.15208115411854056,0.14313721345789282
c1_bucketed,high,woba,489,111752.0,111114.0,0.04314852422556171,0.033382869207523966,0.027338236708266937,0.4424224200391211,0.4895888863925277
c1_bucketed,all,woba,1149,181827.0,180772.0,0.05130775015653583,0.03911196566129376,0.03320751975434601,0.2581327643964411,0.3603625223461905
c1_bucketed,low,xwoba,380,33003.0,32701.0,0.05369071278548471,,,0.02509077111173518,-0.019547396954217415
c1_bucketed,medium,xwoba,280,37072.0,36817.0,0.049202365790238754,,,0.2223308241905418,0.16593146430034866
c1_bucketed,high,xwoba,489,111752.0,110883.0,0.03600430051207466,,,0.533406334473848,0.5565842181445034
c1_bucketed,all,xwoba,1149,181827.0,180401.0,0.042583757039592,,,0.33681851799406914,0.4276606039164845
c1_xwoba,low,woba,380,33003.0,32781.0,0.06344641872333925,0.05104423255256524,0.03768201655879013,-0.010188288087103193,0.019860897585171785
c1_xwoba,medium,woba,280,37072.0,36877.0,0.05127949369003921,0.04271879195804831,0.02836708104038478,0.21778846061861862,0.253818352332118
c1_xwoba,high,woba,489,111752.0,111114.0,0.04188744493437472,0.033382869207523966,0.025301029358577934,0.48076546519241325,0.5180532811196988
c1_xwoba,all,woba,1149,181827.0,180772.0,0.04842377753971909,0.03911196566129376,0.028550242964394904,0.29780929575466963,0.4248372003316249
c1_xwoba,low,xwoba,380,33003.0,32701.0,0.05054674419587946,,,0.012094848043543221,0.06792659280428757
c1_xwoba,medium,xwoba,280,37072.0,36817.0,0.039621235151752573,,,0.3256364421557855,0.338019255505098
c1_xwoba,high,xwoba,489,111752.0,110883.0,0.03265283723425666,,,0.6014901263733896,0.6398119066485471
c1_xwoba,all,xwoba,1149,181827.0,180401.0,0.03793227896540647,,,0.39394510766417423,0.5360467844416734
no_info_league_average,low,woba,380,33003.0,32781.0,0.06309892525966722,0.05104423255256524,0.03709394414247033,0.0023641254918442666,-0.07302327735660946
no_info_league_average,medium,woba,280,37072.0,36877.0,0.05141567928356511,0.04271879195804831,0.02861253029418078,0.04659313211986521,0.05080009972015069
no_info_league_average,high,woba,489,111752.0,111114.0,0.04794515246583336,0.033382869207523966,0.03441397519097954,0.11486235973226791,0.10707293028650613
no_info_league_average,all,woba,1149,181827.0,180772.0,0.05171294427153656,0.03911196566129376,0.03383020466004934,0.012907374322424153,0.015071635492151675
no_info_league_average,low,xwoba,380,33003.0,32701.0,0.05037512346354823,,,-0.010903925141742838,-0.0885673628857378
no_info_league_average,medium,xwoba,280,37072.0,36817.0,0.03936583593676777,,,-0.024517932724763266,-0.017333508442093745
no_info_league_average,high,xwoba,489,111752.0,110883.0,0.04476749124430634,,,0.14888665036970244,0.11380428022135851
no_info_league_average,all,xwoba,1149,181827.0,180401.0,0.04481173385424316,,,-0.016224162057734016,-0.015326962869738387
c3_gbm_outcome,low,woba,380,33003.0,32781.0,0.05942877710658962,0.05104423255256524,0.030434616335750807,0.11072574012031952,0.08462171505371632
c3_gbm_outcome,medium,woba,280,37072.0,36877.0,0.050209361282221344,0.04271879195804831,0.026383418542971545,0.21128518711569277,0.18113572564284722
c3_gbm_outcome,high,woba,489,111752.0,111114.0,0.04096350739961049,0.033382869207523966,0.023740113351694243,0.4810986644844326,0.49545680234604994
c3_gbm_outcome,all,woba,1149,181827.0,180772.0,0.04675610676022231,0.03911196566129376,0.025620063651034985,0.3444598035626816,0.40410204365794444
c3_gbm_outcome,low,xwoba,380,33003.0,32701.0,0.047268219005595705,,,0.06279278455786716,0.1037444642993715
c3_gbm_outcome,medium,xwoba,280,37072.0,36817.0,0.03848658915887965,,,0.2990280488271534,0.21830244409668645
c3_gbm_outcome,high,xwoba,489,111752.0,110883.0,0.035013067359022085,,,0.5672468051180926,0.5576885240857106
c3_gbm_outcome,all,xwoba,1149,181827.0,180401.0,0.038220461559053925,,,0.43289629851330375,0.47925811335977186
c3_gbm_full,low,woba,380,33003.0,32781.0,0.05867962487235527,0.05104423255256524,0.02894451067611914,0.12875257984119964,0.16650078485938694
c3_gbm_full,medium,woba,280,37072.0,36877.0,0.049488485344163766,0.04271879195804831,0.02498429497313259,0.25735940255053485,0.2615319790480802
c3_gbm_full,high,woba,489,111752.0,111114.0,0.040806922984289215,0.033382869207523966,0.023468894454555366,0.49785419749716253,0.5238435916195114
c3_gbm_full,all,woba,1149,181827.0,180772.0,0.04634174207058626,0.03911196566129376,0.024855808179307343,0.37043724629850255,0.4417489797933145
c3_gbm_full,low,xwoba,380,33003.0,32701.0,0.04565470422875892,,,0.1063031855772991,0.22470137306934432
c3_gbm_full,medium,xwoba,280,37072.0,36817.0,0.037324132906211505,,,0.35191848292525596,0.3335270034117834
c3_gbm_full,high,xwoba,489,111752.0,110883.0,0.03365710542412647,,,0.600198991393802,0.6106297107573437
c3_gbm_full,all,xwoba,1149,181827.0,180401.0,0.03685658740717017,,,0.46378658928083194,0.5389096376999527
phase_d_xwoba,low,woba,380,33003.0,32781.0,0.05983754044925825,0.05104423255256524,0.031225271338072576,0.15517468153611091,0.2573105900022199
phase_d_xwoba,medium,woba,280,37072.0,36877.0,0.051096122039936825,0.04271879195804831,0.02803423801648806,0.3229240322646452,0.3373402898145396
phase_d_xwoba,high,woba,489,111752.0,111114.0,0.04488798629520061,0.033382869207523966,0.030008588055946018,0.48732089235171094,0.4874258548212389
phase_d_xwoba,all,woba,1149,181827.0,180772.0,0.04919749909197431,0.03911196566129376,0.02984372729761801,0.3952345632386758,0.4607788437409472
phase_d_xwoba,low,xwoba,380,33003.0,32701.0,0.04602677096371213,,,0.19463940407220037,0.3457410567203914
phase_d_xwoba,medium,xwoba,280,37072.0,36817.0,0.0381777129687809,,,0.4432829864812416,0.45409636673618387
phase_d_xwoba,high,xwoba,489,111752.0,110883.0,0.03575740460812668,,,0.6035624488153908,0.6063636525684095
phase_d_xwoba,all,xwoba,1149,181827.0,180401.0,0.03830605940033464,,,0.49896484181034106,0.5762696994733161
